Czechia, Life tables (period 1x1), Males	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2007          77      0.06883  0.06654  0.50   48419    3222   46808   387921   8.01
  2007          78      0.07374  0.07112  0.50   45197    3214   43590   341113   7.55
  2007          79      0.07841  0.07545  0.50   41983    3168   40399   297523   7.09
  2007          80      0.08443  0.08101  0.50   38815    3144   37243   257124   6.62
  2007          81      0.09532  0.09098  0.50   35671    3245   34048   219882   6.16
  2007          82      0.11169  0.10578  0.50   32425    3430   30710   185834   5.73
  2007          83      0.12673  0.11918  0.50   28995    3456   27267   155124   5.35
  2007          84      0.13437  0.12591  0.50   25540    3216   23932   127856   5.01
  2007          85      0.15411  0.14309  0.50   22324    3194   20727   103924   4.66
  2007          86      0.16091  0.14893  0.50   19130    2849   17705    83198   4.35
  2007          87      0.18957  0.17316  0.50   16281    2819   14871    65492   4.02
  2007          88      0.20956  0.18968  0.50   13462    2553   12185    50621   3.76
  2007          89      0.20328  0.18453  0.50   10908    2013    9902    38437   3.52
  2007          90      0.24802  0.22065  0.50    8895    1963    7914    28535   3.21
  2007          91      0.29020  0.25343  0.50    6932    1757    6054    20621   2.97
  2007          92      0.31243  0.27022  0.50    5176    1399    4476    14567   2.81
  2007          93      0.33302  0.28548  0.50    3777    1078    3238    10091   2.67
  2007          94      0.32701  0.28106  0.50    2699     759    2320     6853   2.54
  2007          95      0.37996  0.31930  0.50    1940     620    1631     4533   2.34
  2007          96      0.40956  0.33994  0.50    1321     449    1096     2903   2.20
  2007          97      0.43983  0.36054  0.50     872     314     715     1806   2.07
  2007          98      0.47055  0.38093  0.50     557     212     451     1092   1.96
  2007          99      0.50150  0.40096  0.50     345     138     276      641   1.86
  2007         100      0.53244  0.42050  0.50     207      87     163      365   1.76
  2007         101      0.56313  0.43941  0.50     120      53      93      201   1.68
  2007         102      0.59335  0.45759  0.50      67      31      52      108   1.61
  2007         103      0.62287  0.47496  0.50      36      17      28       56   1.54
  2007         104      0.65151  0.49143  0.50      19       9      14       28   1.48
  2007         105      0.67910  0.50696  0.50      10       5       7       14   1.43
  2007         106      0.70549  0.52152  0.50       5       3       4        7   1.38
  2007         107      0.73057  0.53510  0.50       2       1       2        3   1.34
  2007         108      0.75426  0.54770  0.50       1       1       1        1   1.30
  2007         109      0.77650  0.55934  0.50       0       0       0        1   1.27
  2007         110+     0.79727  1.00000  1.25       0       0       0        0   1.25
  2008           0      0.00331  0.00330  0.14  100000     330   99717  7396754  73.97
  2008           1      0.00025  0.00025  0.50   99670      25   99658  7297037  73.21
  2008           2      0.00011  0.00011  0.50   99646      11   99640  7197379  72.23
  2008           3      0.00025  0.00025  0.50   99634      25   99622  7097739  71.24
  2008           4      0.00012  0.00012  0.50   99609      12   99603  6998118  70.26
  2008           5      0.00013  0.00013  0.50   99597      12   99591  6898514  69.26
  2008           6      0.00013  0.00013  0.50   99585      13   99578  6798923  68.27
  2008           7      0.00002  0.00002  0.50   99572       2   99571  6699345  67.28
  2008           8      0.00002  0.00002  0.50   99570       2   99569  6599774  66.28
  2008           9      0.00026  0.00026  0.50   99568      26   99555  6500205  65.28
  2008          10      0.00020  0.00020  0.50   99542      19   99532  6400651  64.30
  2008          11      0.00019  0.00019  0.50   99522      19   99513  6301119  63.31
  2008          12      0.00021  0.00021  0.50   99503      21   99493  6201606  62.33
  2008          13      0.00010  0.00010  0.50   99482      10   99477  6102114  61.34
  2008          14      0.00022  0.00022  0.50   99473      22   99462  6002636  60.34
  2008          15      0.00030  0.00030  0.50   99451      30   99436  5903175  59.36
  2008          16      0.00036  0.00036  0.50   99420      36   99403  5803739  58.38
  2008          17      0.00043  0.00043  0.50   99385      42   99364  5704336  57.40
  2008          18      0.00089  0.00089  0.50   99342      88   99298  5604973  56.42
  2008          19      0.00082  0.00082  0.50   99254      82   99213  5505675  55.47
  2008          20      0.00096  0.00096  0.50   99172      95   99125  5406462  54.52
  2008          21      0.00074  0.00074  0.50   99077      73   99041  5307337  53.57
  2008          22      0.00084  0.00084  0.50   99004      83   98962  5208296  52.61
  2008          23      0.00079  0.00079  0.50   98921      78   98882  5109334  51.65
  2008          24      0.00089  0.00089  0.50   98843      88   98799  5010452  50.69
  2008          25      0.00095  0.00095  0.50   98755      94   98708  4911653  49.74
  2008          26      0.00089  0.00089  0.50   98661      88   98618  4812945  48.78
  2008          27      0.00101  0.00101  0.50   98574      99   98524  4714327  47.83
  2008          28      0.00084  0.00084  0.50   98475      82   98433  4615803  46.87
  2008          29      0.00097  0.00097  0.50   98392      96   98344  4517369  45.91
  2008          30      0.00089  0.00089  0.50   98297      87   98253  4419025  44.96
  2008          31      0.00090  0.00090  0.50   98209      89   98165  4320772  44.00
  2008          32      0.00089  0.00089  0.50   98121      87   98077  4222607  43.03
  2008          33      0.00131  0.00131  0.50   98033     129   97969  4124530  42.07
  2008          34      0.00112  0.00112  0.50   97904     110   97850  4026561  41.13
  2008          35      0.00093  0.00092  0.50   97795      90   97749  3928712  40.17
  2008          36      0.00144  0.00144  0.50   97704     140   97634  3830963  39.21
  2008          37      0.00147  0.00147  0.50   97564     143   97492  3733329  38.27
  2008          38      0.00148  0.00148  0.50   97421     145   97348  3635836  37.32
  2008          39      0.00191  0.00191  0.50   97276     186   97183  3538488  36.38
  2008          40      0.00208  0.00208  0.50   97090     202   96989  3441304  35.44
  2008          41      0.00216  0.00216  0.50   96889     209   96784  3344315  34.52
  2008          42      0.00256  0.00255  0.50   96679     247   96556  3247531  33.59
  2008          43      0.00268  0.00268  0.50   96432     258   96303  3150975  32.68
  2008          44      0.00287  0.00286  0.50   96174     275   96036  3054672  31.76
  2008          45      0.00287  0.00286  0.50   95898     275   95761  2958636  30.85
  2008          46      0.00377  0.00376  0.50   95624     359   95444  2862875  29.94
  2008          47      0.00381  0.00380  0.50   95265     362   95084  2767431  29.05
  2008          48      0.00486  0.00484  0.50   94903     460   94673  2672347  28.16
  2008          49      0.00575  0.00573  0.50   94443     542   94172  2577675  27.29
  2008          50      0.00614  0.00612  0.50   93901     575   93614  2483502  26.45
  2008          51      0.00641  0.00639  0.50   93326     597   93028  2389889  25.61
  2008          52      0.00730  0.00727  0.50   92730     674   92393  2296860  24.77
  2008          53      0.00782  0.00779  0.50   92056     717   91697  2204468  23.95
  2008          54      0.00872  0.00868  0.50   91339     793   90942  2112770  23.13
  2008          55      0.01054  0.01048  0.50   90546     949   90071  2021828  22.33
  2008          56      0.01087  0.01081  0.50   89596     969   89112  1931757  21.56
  2008          57      0.01182  0.01175  0.50   88628    1041   88107  1842645  20.79
  2008          58      0.01364  0.01355  0.50   87587    1187   86993  1754538  20.03
  2008          59      0.01445  0.01435  0.50   86400    1239   85780  1667545  19.30
  2008          60      0.01512  0.01501  0.50   85160    1278   84521  1581764  18.57
  2008          61      0.01783  0.01767  0.50   83882    1482   83141  1497243  17.85
  2008          62      0.01857  0.01840  0.50   82400    1516   81642  1414102  17.16
  2008          63      0.02042  0.02022  0.50   80884    1635   80067  1332459  16.47
  2008          64      0.02397  0.02369  0.50   79249    1877   78311  1252393  15.80
  2008          65      0.02258  0.02233  0.50   77372    1728   76508  1174082  15.17
  2008          66      0.02615  0.02581  0.50   75644    1952   74668  1097574  14.51
  2008          67      0.02780  0.02742  0.50   73692    2020   72682  1022906  13.88
  2008          68      0.02898  0.02857  0.50   71672    2048   70648   950223  13.26
  2008          69      0.03020  0.02975  0.50   69624    2072   68588   879575  12.63
  2008          70      0.03434  0.03376  0.50   67553    2280   66412   810987  12.01
  2008          71      0.03903  0.03829  0.50   65272    2499   64023   744574  11.41
  2008          72      0.04075  0.03993  0.50   62773    2507   61520   680552  10.84
  2008          73      0.04240  0.04152  0.50   60267    2502   59015   619032  10.27
  2008          74      0.04852  0.04737  0.50   57764    2736   56396   560016   9.69
  2008          75      0.05283  0.05147  0.50   55028    2832   53612   503620   9.15
  2008          76      0.05791  0.05628  0.50   52196    2937   50727   450008   8.62
  2008          77      0.06426  0.06226  0.50   49258    3067   47725   399281   8.11
  2008          78      0.07069  0.06828  0.50   46192    3154   44615   351556   7.61
  2008          79      0.07968  0.07662  0.50   43038    3298   41389   306941   7.13
  2008          80      0.08437  0.08096  0.50   39740    3217   38131   265553   6.68
  2008          81      0.09223  0.08816  0.50   36523    3220   34913   227421   6.23
  2008          82      0.11211  0.10616  0.50   33303    3535   31535   192509   5.78
  2008          83      0.12277  0.11567  0.50   29767    3443   28046   160974   5.41
  2008          84      0.13540  0.12681  0.50   26324    3338   24655   132928   5.05
  2008          85      0.14522  0.13539  0.50   22986    3112   21430   108273   4.71
  2008          86      0.16983  0.15654  0.50   19874    3111   18318    86843   4.37
  2008          87      0.19032  0.17378  0.50   16763    2913   15306    68525   4.09
  2008          88      0.18784  0.17171  0.50   13850    2378   12661    53218   3.84
  2008          89      0.20420  0.18528  0.50   11472    2125   10409    40558   3.54
  2008          90      0.23895  0.21345  0.50    9346    1995    8349    30149   3.23
  2008          91      0.27808  0.24413  0.50    7351    1795    6454    21800   2.97
  2008          92      0.31632  0.27312  0.50    5557    1518    4798    15346   2.76
  2008          93      0.34749  0.29606  0.50    4039    1196    3441    10548   2.61
