Denmark, Life tables (period 1x1), Males	Last modified: 23 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2013          28      0.00040  0.00040  0.50   99051      40   99031  5042474  50.91
  2013          29      0.00026  0.00026  0.50   99011      25   98998  4943443  49.93
  2013          30      0.00058  0.00058  0.50   98986      57   98957  4844444  48.94
  2013          31      0.00041  0.00041  0.50   98929      41   98908  4745487  47.97
  2013          32      0.00062  0.00062  0.50   98888      62   98857  4646579  46.99
  2013          33      0.00051  0.00051  0.50   98826      50   98801  4547722  46.02
  2013          34      0.00084  0.00084  0.50   98776      83   98735  4448920  45.04
  2013          35      0.00072  0.00072  0.50   98693      71   98658  4350185  44.08
  2013          36      0.00102  0.00102  0.50   98623     101   98572  4251527  43.11
  2013          37      0.00096  0.00096  0.50   98522      94   98474  4152955  42.15
  2013          38      0.00103  0.00103  0.50   98427     102   98377  4054481  41.19
  2013          39      0.00097  0.00097  0.50   98326      95   98278  3956104  40.23
  2013          40      0.00118  0.00118  0.50   98231     115   98173  3857826  39.27
  2013          41      0.00119  0.00119  0.50   98115     117   98057  3759653  38.32
  2013          42      0.00169  0.00169  0.50   97999     166   97916  3661596  37.36
  2013          43      0.00156  0.00156  0.50   97833     152   97757  3563681  36.43
  2013          44      0.00183  0.00183  0.50   97681     179   97591  3465924  35.48
  2013          45      0.00198  0.00198  0.50   97502     193   97405  3368332  34.55
  2013          46      0.00264  0.00264  0.50   97309     257   97180  3270927  33.61
  2013          47      0.00228  0.00228  0.50   97052     221   96941  3173747  32.70
  2013          48      0.00236  0.00235  0.50   96831     228   96717  3076805  31.78
  2013          49      0.00366  0.00366  0.50   96603     353   96426  2980089  30.85
  2013          50      0.00348  0.00347  0.50   96249     334   96082  2883663  29.96
  2013          51      0.00439  0.00438  0.50   95915     420   95705  2787581  29.06
  2013          52      0.00423  0.00423  0.50   95495     404   95294  2691875  28.19
  2013          53      0.00533  0.00531  0.50   95092     505   94839  2596581  27.31
  2013          54      0.00577  0.00575  0.50   94587     544   94315  2501742  26.45
  2013          55      0.00605  0.00603  0.50   94043     567   93759  2407427  25.60
  2013          56      0.00660  0.00658  0.50   93476     615   93168  2313668  24.75
  2013          57      0.00787  0.00784  0.50   92860     728   92496  2220500  23.91
  2013          58      0.00779  0.00776  0.50   92132     715   91775  2128004  23.10
  2013          59      0.00958  0.00953  0.50   91417     871   90982  2036229  22.27
  2013          60      0.01000  0.00995  0.50   90546     901   90096  1945248  21.48
  2013          61      0.01110  0.01104  0.50   89645     990   89151  1855152  20.69
  2013          62      0.01125  0.01119  0.50   88656     992   88160  1766001  19.92
  2013          63      0.01221  0.01214  0.50   87664    1064   87132  1677842  19.14
  2013          64      0.01343  0.01334  0.50   86600    1155   86022  1590710  18.37
  2013          65      0.01422  0.01412  0.50   85445    1207   84841  1504687  17.61
  2013          66      0.01601  0.01589  0.50   84238    1338   83569  1419846  16.86
  2013          67      0.01733  0.01718  0.50   82900    1424   82188  1336277  16.12
  2013          68      0.01867  0.01850  0.50   81476    1507   80722  1254089  15.39
  2013          69      0.02012  0.01992  0.50   79969    1593   79172  1173367  14.67
  2013          70      0.02399  0.02370  0.50   78376    1858   77447  1094195  13.96
  2013          71      0.02323  0.02297  0.50   76518    1757   75639  1016748  13.29
  2013          72      0.02662  0.02627  0.50   74761    1964   73779   941109  12.59
  2013          73      0.03101  0.03053  0.50   72796    2223   71685   867330  11.91
  2013          74      0.03158  0.03109  0.50   70574    2194   69477   795645  11.27
  2013          75      0.03531  0.03470  0.50   68380    2373   67194   726168  10.62
  2013          76      0.03805  0.03734  0.50   66007    2465   64775   658975   9.98
  2013          77      0.04647  0.04541  0.50   63543    2886   62100   594200   9.35
  2013          78      0.05256  0.05121  0.50   60657    3107   59104   532100   8.77
  2013          79      0.05774  0.05612  0.50   57551    3230   55936   472996   8.22
  2013          80      0.06912  0.06681  0.50   54321    3629   52506   417060   7.68
  2013          81      0.07413  0.07148  0.50   50692    3623   48880   364554   7.19
  2013          82      0.08455  0.08112  0.50   47068    3818   45159   315674   6.71
  2013          83      0.10005  0.09528  0.50   43250    4121   41189   270515   6.25
  2013          84      0.10630  0.10094  0.50   39129    3949   37154   229326   5.86
  2013          85      0.12361  0.11642  0.50   35179    4095   33132   192172   5.46
  2013          86      0.12875  0.12096  0.50   31084    3760   29204   159041   5.12
  2013          87      0.13611  0.12743  0.50   27324    3482   25583   129837   4.75
  2013          88      0.16188  0.14976  0.50   23842    3570   22057   104254   4.37
  2013          89      0.18677  0.17082  0.50   20271    3463   18540    82197   4.05
  2013          90      0.19969  0.18156  0.50   16809    3052   15283    63657   3.79
  2013          91      0.21718  0.19591  0.50   13757    2695   12409    48375   3.52
  2013          92      0.28262  0.24763  0.50   11062    2739    9692    35965   3.25
  2013          93      0.24935  0.22171  0.50    8323    1845    7400    26273   3.16
  2013          94      0.26295  0.23240  0.50    6477    1505    5725    18873   2.91
  2013          95      0.32447  0.27918  0.50    4972    1388    4278    13148   2.64
  2013          96      0.35280  0.29990  0.50    3584    1075    3047     8870   2.47
  2013          97      0.38220  0.32088  0.50    2509     805    2107     5824   2.32
  2013          98      0.41249  0.34196  0.50    1704     583    1413     3717   2.18
  2013          99      0.44345  0.36297  0.50    1121     407     918     2304   2.06
  2013         100      0.47486  0.38375  0.50     714     274     577     1387   1.94
  2013         101      0.50647  0.40413  0.50     440     178     351      809   1.84
  2013         102      0.53803  0.42398  0.50     262     111     207      458   1.75
  2013         103      0.56929  0.44315  0.50     151      67     118      251   1.66
  2013         104      0.60001  0.46154  0.50      84      39      65      134   1.59
  2013         105      0.62995  0.47906  0.50      45      22      34       69   1.52
  2013         106      0.65894  0.49564  0.50      24      12      18       35   1.47
  2013         107      0.68678  0.51123  0.50      12       6       9       17   1.41
  2013         108      0.71333  0.52580  0.50       6       3       4        8   1.37
  2013         109      0.73849  0.53934  0.50       3       1       2        4   1.33
  2013         110+     0.76218  1.00000  1.31       1       1       2        2   1.31
  2014           0      0.00463  0.00461  0.14  100000     461   99603  7856717  78.57
  2014           1      0.00027  0.00027  0.50   99539      27   99525  7757114  77.93
  2014           2      0.00010  0.00010  0.50   99512      10   99507  7657588  76.95
  2014           3      0.00013  0.00013  0.50   99502      12   99496  7558081  75.96
  2014           4      0.00006  0.00006  0.50   99490       6   99487  7458585  74.97
  2014           5      0.00012  0.00012  0.50   99484      12   99478  7359098  73.97
  2014           6      0.00000  0.00000  0.50   99472       0   99472  7259620  72.98
  2014           7      0.00006  0.00006  0.50   99472       6   99469  7160148  71.98
  2014           8      0.00000  0.00000  0.50   99466       0   99466  7060679  70.99
  2014           9      0.00009  0.00009  0.50   99466       9   99462  6961213  69.99
  2014          10      0.00003  0.00003  0.50   99457       3   99456  6861751  68.99
  2014          11      0.00009  0.00009  0.50   99454       9   99450  6762295  67.99
  2014          12      0.00015  0.00015  0.50   99446      15   99438  6662845  67.00
  2014          13      0.00012  0.00012  0.50   99431      11   99425  6563407  66.01
  2014          14      0.00000  0.00000  0.50   99419       0   99419  6463982  65.02
  2014          15      0.00003  0.00003  0.50   99419       3   99418  6364563  64.02
  2014          16      0.00023  0.00023  0.50   99416      22   99405  6265145  63.02
  2014          17      0.00019  0.00019  0.50   99394      19   99384  6165740  62.03
  2014          18      0.00030  0.00030  0.50   99375      30   99360  6066355  61.05
  2014          19      0.00036  0.00036  0.50   99345      36   99327  5966995  60.06
  2014          20      0.00032  0.00032  0.50   99309      31   99294  5867668  59.08
  2014          21      0.00036  0.00036  0.50   99278      36   99260  5768374  58.10
  2014          22      0.00039  0.00039  0.50   99242      39   99222  5669114  57.12
  2014          23      0.00040  0.00040  0.50   99203      39   99183  5569892  56.15
  2014          24      0.00040  0.00040  0.50   99163      40   99143  5470709  55.17
  2014          25      0.00036  0.00036  0.50   99124      35   99106  5371566  54.19
  2014          26      0.00048  0.00048  0.50   99088      48   99064  5272460  53.21
  2014          27      0.00046  0.00046  0.50   99041      46   99018  5173395  52.24
  2014          28      0.00077  0.00077  0.50   98995      76   98957  5074378  51.26
  2014          29      0.00052  0.00052  0.50   98918      52   98893  4975421  50.30
  2014          30      0.00076  0.00076  0.50   98867      75   98829  4876529  49.32
  2014          31      0.00073  0.00073  0.50   98792      72   98756  4777699  48.36
  2014          32      0.00053  0.00053  0.50   98720      52   98693  4678944  47.40
  2014          33      0.00062  0.00062  0.50   98667      61   98637  4580250  46.42
  2014          34      0.00092  0.00092  0.50   98606      90   98561  4481614  45.45
  2014          35      0.00086  0.00086  0.50   98516      85   98473  4383053  44.49
  2014          36      0.00100  0.00100  0.50   98431      98   98382  4284579  43.53
  2014          37      0.00085  0.00085  0.50   98333      83   98291  4186198  42.57
  2014          38      0.00085  0.00085  0.50   98249      83   98208  4087907  41.61
  2014          39      0.00108  0.00108  0.50   98166     106   98113  3989699  40.64
  2014          40      0.00130  0.00130  0.50   98060     128   97996  3891586  39.69
  2014          41      0.00097  0.00097  0.50   97932      95   97885  3793590  38.74
  2014          42      0.00143  0.00143  0.50   97837     140   97767  3695705  37.77
  2014          43      0.00156  0.00156  0.50   97697     153   97621  3597938  36.83
